city,state,state_full,country,region,year,census_fips_code,census_population,census_latitude,census_longitude,residential_speed_limit,bna_id,bna_uuid,bna_people,bna_opportunity_employment,bna_opportunity_k12_education,bna_opportunity_technical_vocational_college,bna_opportunity_higher_education,bna_opportunity,bna_core_services_doctors,bna_core_services_dentists,bna_core_services_hospitals,bna_core_services_pharmacies,bna_core_services_grocery,bna_core_services_social_services,bna_core_services,bna_retail,bna_recreation_parks,bna_recreation_trails,bna_recreation_community_centers,bna_recreation,bna_transit,bna_overall_score,bna_rounded_score,bna_total_low_stress_miles,bna_total_high_stress_miles,pop_size,rank,rank_size,rank_state,rank_country,rank_country_size,creation_date,filename
Kettering,OH,Ohio,United States,Midwest,2021,3940040,55271,39.696,-84.1504,25,5c2ca4df-a7aa-47f9-b00d-37e222a8f70c,52a20f8f-f7c2-4c42-b894-d294447104d2,27.27,22.56,37.21,15.85,4.66,23.44,12.8,16.62,19.9,8.44,20.82,17.68,16.9,16.96,58.89,20.04,8.18,32.62,0,23.05,23,476.1,98,medium,,,,,,2021-02-26T10:35:00Z,OH_Kettering_v21.1.csv
Kettering,OH,Ohio,United States,Midwest,2022,3940040,57503,39.696,-84.1504,25,5c2ca4df-a7aa-47f9-b00d-37e222a8f70c,bf086a99-155a-449d-9b1d-cab209b9ac9b,27.83,23.21,40.28,20.37,4.66,25.19,17.06,19.88,19.99,9.37,23.11,17.68,18.76,38.82,62.49,20.44,8.68,34.32,0,28.16,28,478.8,98.2,medium,,,,,,2022-08-15T14:56:00Z,OH_Kettering_v22.2.csv
Kettering,OH,Ohio,United States,Midwest,2022,3940040,57503,39.696,-84.1504,25,5c2ca4df-a7aa-47f9-b00d-37e222a8f70c,5630951a-3765-4720-9806-5cda6ad12d5b,27.65,23.06,40.19,20.37,4.66,25.11,17.03,17.7,19.99,8.39,23.27,17.68,18.48,38.82,62.47,20.04,8.18,34.05,0,28,28,479.8,98.2,medium,,,,,,2022-01-24T08:29:00Z,OH_Kettering_v22.1.csv
Kettering,OH,Ohio,United States,Midwest,2023,3940040,57707,39.696,-84.1504,25,5c2ca4df-a7aa-47f9-b00d-37e222a8f70c,08ffb843-f4de-4590-b6e6-7fff7e6644e9,33.71,34.56,47.31,33.18,4.66,32.9,19.78,21.51,21.24,16.58,38.13,17.92,24.23,41.05,63.47,34.64,9.05,39.77,0,33.65,34,492.3,99.7,medium,,,,,,2023-04-03T09:15:00Z,OH_Kettering_v23.1.csv
Kettering,OH,Ohio,United States,Midwest,2022,3940040,57503,39.696,-84.1504,25,5c2ca4df-a7aa-47f9-b00d-37e222a8f70c,f68124b9-e721-41aa-9fa3-c78fdb4327e0,33.74,34.58,47.35,32.62,4.66,32.87,19.78,23.16,21.24,16.62,38.17,17.92,24.41,38.4,63.57,34.72,9.21,39.88,0,33.25,33,492.9,99.7,medium,,,,,,2022-11-21T07:44:00Z,OH_Kettering_v22.5.csv
Kettering,OH,Ohio,United States,Midwest,2023,3940040,57707,39.696,-84.1504,25,5c2ca4df-a7aa-47f9-b00d-37e222a8f70c,21114394-1700-466a-ac66-d0f7aaa25f85,33.78,34.61,47.46,33.18,4.66,32.97,20.18,21.78,14.8,16.76,38.13,18.63,23.18,41.2,63.77,34.64,9.05,39.89,0,33.48,33,510.1,99.7,medium,,,,,,2023-08-27T14:05:00Z,OH_Kettering_v23.2.csv
Kettering,OH,Ohio,United States,Midwest,2023,3940040,57707,39.696,-84.1504,25,5c2ca4df-a7aa-47f9-b00d-37e222a8f70c,3ff0467a-2937-4114-bbbf-7160877bac22,35.81,35.33,49.93,33.18,4.66,34.09,20.18,22.95,14.8,17.4,38.14,18.79,23.38,41.24,65.09,37.87,19.61,44.19,0,34.92,35,510.2,99.8,medium,,,,,,2023-12-06T07:58:00Z,OH_Kettering_v23.3.csv
Kettering,OH,Ohio,United States,Midwest,2022,3940040,57503,39.696,-84.1504,25,5c2ca4df-a7aa-47f9-b00d-37e222a8f70c,360c1a58-68ae-403f-818b-6a59c7304c85,33.97,35.26,47.68,27.59,4.66,32.72,19.88,23.21,21.24,16.66,39.23,17.92,24.71,38.35,63.98,34.86,9.21,40.1,0,33.35,33,493,100.1,medium,,,,,,2022-11-01T01:03:00Z,OH_Kettering_v22.3.csv
Kettering,OH,Ohio,United States,Midwest,2022,3940040,57503,39.696,-84.1504,25,5c2ca4df-a7aa-47f9-b00d-37e222a8f70c,720230d1-6eb5-42ca-b397-c2c5a5696028,33.83,34.76,47.68,32.62,4.66,33.05,19.88,23.25,21.24,16.66,38.32,17.92,24.48,38.46,63.52,34.86,9.21,39.91,0,33.34,33,493.3,100.1,medium,,,,,,2022-11-06T20:12:00Z,OH_Kettering_v22.4.csv
Key West,FL,Florida,United States,South,2017,1236550,26039,24.5651,-81.7755,25,1a37c79c-0e3b-4093-8708-0b739c39a877,b8568b00-c3da-4937-b4c3-3bc48861d517,44.6,44.07,19.02,14.17,0,29.37,26.38,0,15.48,20.05,51.76,10.13,27.6,57.6,54.39,20.67,33.48,37.36,0,39.12,39,0,0,small,,,,,,2017-04-29T06:58:00Z,FL_Key West_v17.1.csv
Key West,FL,Florida,United States,South,2023,1236550,26078,24.5651,-81.7755,20,1a37c79c-0e3b-4093-8708-0b739c39a877,90e75568-8b79-458d-8157-1806c5a8fd79,71.23,75.17,70.48,67.36,0,72.14,52.62,40.57,30.43,30.59,81.8,30.19,48.7,60.66,83.13,97.16,63.49,83.13,62.62,65.81,66,206.5,26.7,small,,,,,,2023-08-21T08:11:00Z,FL_Key West_v23.2.csv
Key West,FL,Florida,United States,South,2023,1236550,26078,24.5651,-81.7755,20,1a37c79c-0e3b-4093-8708-0b739c39a877,5b971998-bbe0-468f-8bd7-baafd843eff5,71.23,75.17,70.48,67.36,0,72.14,52.62,40.57,30.43,30.59,81.8,30.19,48.7,60.66,83.13,97.16,63.49,83.13,62.62,65.81,66,206.7,26.7,small,,,,,,2023-12-04T14:53:00Z,FL_Key West_v23.3.csv
Key West,FL,Florida,United States,South,2023,1236550,26078,24.5651,-81.7755,20,1a37c79c-0e3b-4093-8708-0b739c39a877,21b67bc1-f2f9-44f1-925d-276ac754bdf9,71.16,75.14,70.44,67.36,0,72.11,18.98,40.57,66.19,30.59,81.74,30.19,49.11,60.6,83.12,97.15,63.44,83.11,62.57,65.86,66,204.9,28.2,small,,,,,,2023-04-01T19:02:00Z,FL_Key West_v23.1.csv
Key West,FL,Florida,United States,South,2018,1236550,25316,24.5651,-81.7755,25,1a37c79c-0e3b-4093-8708-0b739c39a877,548c777e-fcac-46c3-9ac3-207850cbe033,58.98,61.48,59.04,28.78,0,56.33,31.61,0,26.96,35.52,72.25,30.61,42.13,60.95,73.3,59.56,50.27,62.73,0,55.4,55,176.4,40.3,small,,,,,,2018-01-30T18:12:00Z,FL_Key West_v18.1.csv
Key West,FL,Florida,United States,South,2017,1236550,26039,24.5651,-81.7755,25,1a37c79c-0e3b-4093-8708-0b739c39a877,d1acdb75-2304-46b8-a063-2507c692d899,54.59,56.05,50.91,28.17,0,50.32,16.67,0,16.07,38.33,64.89,10.37,31.29,49.04,63.93,47.21,45.89,53.57,0,46.94,47,162,40.6,small,,,,,,2017-07-18T11:17:00Z,FL_Key West_v17.2.csv
Key West,FL,Florida,United States,South,2021,1236550,24495,24.5651,-81.7755,20,1a37c79c-0e3b-4093-8708-0b739c39a877,791782fd-0a3a-433c-b102-9e4aaaa91404,63.92,68.79,63.52,67.36,0,66.31,34.93,53.94,66.19,24.67,79.27,35.03,53.16,59.32,75.08,86.57,54.81,74.03,36.59,58.97,59,174.5,42,small,,,,,,2021-02-25T14:07:00Z,FL_Key West_v21.2.csv
Key West,FL,Florida,United States,South,2022,1236550,26776,24.5651,-81.7755,20,1a37c79c-0e3b-4093-8708-0b739c39a877,4b10d9d7-46c9-41f5-a69d-1e3bd09882ec,64.63,69.06,64.45,67.36,0,66.83,34.93,53.94,66.19,25.27,79.36,35.03,53.24,59.96,75.43,86.74,55.79,74.48,62.01,63.18,63,176.7,42.2,small,,,,,,2022-01-23T08:01:00Z,FL_Key West_v22.1.csv
Key West,FL,Florida,United States,South,2021,1236550,24495,24.5651,-81.7755,20,1a37c79c-0e3b-4093-8708-0b739c39a877,1f9286b0-f64b-4950-bf32-9861dab4bb10,22.57,29.2,24.63,52.27,0,30.08,15.38,11.82,49.89,9.57,39.08,22.24,28.3,30.41,46.17,35.88,6.29,32.6,18.73,27.32,27,54.5,162.1,small,,,,,,2021-02-25T10:53:00Z,FL_Key West_v21.1.csv
Key West,FL,Florida,United States,South,2019,1236550,25085,24.5651,-81.7755,20,1a37c79c-0e3b-4093-8708-0b739c39a877,d42db2bc-f5f4-45c0-9f63-605b503b1217,22.59,29.7,24.61,52.27,0,30.29,15.37,0,49.89,12.04,39.08,22.24,30.4,30.42,34.2,35.67,6.19,27.71,0,28.52,29,53.2,164,small,,,,,,2019-02-14T21:41:00Z,FL_Key West_v19.1.csv
Key West,FL,Florida,United States,South,2020,1236550,24843,24.5651,-81.7755,20,1a37c79c-0e3b-4093-8708-0b739c39a877,008dd602-3e31-49e9-8085-4f5cc2188293,22.87,30.56,24.63,52.27,0,30.68,15.37,0,49.89,12.04,39.47,22.24,30.51,31.3,46.55,35.67,6.29,32.68,0,29.72,30,53.8,164.3,small,,,,,,2020-02-20T20:35:00Z,FL_Key West_v20.1.csv
Kilgore,TX,Texas,United States,South,2023,4839124,13400,32.3967,-94.86,30,c8a9e0a1-ecbb-4468-8445-b89688489735,1a6491fd-6923-42fa-a155-de5d99c8b752,13.56,7.06,7.23,10.65,0,7.58,0,0,1.46,0.14,0.45,6.7,2.03,2.63,4.56,0,0,4.56,0,5.92,6,15.1,294.9,small,,,,,,2023-12-04T10:59:00Z,TX_Kilgore_v23.2.csv
Kilgore,TX,Texas,United States,South,2023,4839124,13400,32.3967,-94.86,30,c8a9e0a1-ecbb-4468-8445-b89688489735,a947fa33-4cc5-4a5b-b0a3-28ca1bf9e7eb,13.54,7.13,7.03,10.65,0,7.53,0,0,1.46,0.14,0.45,6.7,2.03,1.9,4.56,0,0,4.56,0,5.78,6,14.8,295.7,small,,,,,,2023-10-30T08:08:00Z,TX_Kilgore_v23.1.csv
Killeen,TX,Texas,United States,South,2023,4839148,153708,31.0777,-97.732,30,948e4b2a-402f-4640-ab1b-d412a0fbca5f,7adf1f50-fba0-46b9-9484-e29fea0aee61,11.2,7.76,9.08,2.66,8.59,7.88,2.73,0.05,3.48,3.91,7.33,0,4.08,4.43,8.36,0,0.71,3.52,0,6.19,6,36.3,1274.6,medium,,,,,,2023-12-04T11:00:00Z,TX_Killeen_v23.1.csv
Kings Park,NY,New York,United States,Mid-Atlantic,2023,3639672,16730,40.887,-73.2456,30,70fe6127-8ce3-47ee-b69d-1e4c5b8c4d30,a688250e-0876-4d3b-b5a4-b622d1de2c50,10.45,9.81,9.15,0,0,9.48,0,0,5.64,0,0,14.22,3.62,17.66,23.69,7.81,0,16.28,1.64,9.52,10,56.7,160.7,small,,,,,,2023-12-04T12:27:00Z,NY_Kings Park_v23.3.csv
Kings Park,NY,New York,United States,Mid-Atlantic,2022,3639672,16008,40.887,-73.2456,30,70fe6127-8ce3-47ee-b69d-1e4c5b8c4d30,abe1b4d6-42ad-4799-9713-c4beff4fd148,10.19,9.12,8.98,0,0,9.05,0,0,5.64,0,0,5.76,3.06,21.77,23.89,0,0,23.89,1.64,11.05,11,37.8,160.8,small,,,,,,2022-01-24T08:04:00Z,NY_Kings Park_v22.1.csv
Kings Park,NY,New York,United States,Mid-Atlantic,2023,3639672,16730,40.887,-73.2456,30,70fe6127-8ce3-47ee-b69d-1e4c5b8c4d30,d23ac709-c4c0-453a-8b96-5144550f6af4,10.45,9.81,9.15,0,0,9.48,0,0,5.64,0,0,14.22,3.62,17.66,23.69,7.79,0,16.27,1.64,9.52,10,57.3,160.9,small,,,,,,2023-08-25T15:00:00Z,NY_Kings Park_v23.2.csv
Kings Park,NY,New York,United States,Mid-Atlantic,2023,3639672,16730,40.887,-73.2456,30,70fe6127-8ce3-47ee-b69d-1e4c5b8c4d30,9b180647-a488-452d-ae2c-0a82f9ea3df0,11.63,13.29,9.15,0,0,11.22,0,0,12.88,0,0,18.18,5.89,20.15,25.57,11.32,0,18.92,1.64,11.27,11,61.5,160.9,small,,,,,,2023-04-03T08:21:00Z,NY_Kings Park_v23.1.csv
Kings Park,NY,New York,United States,Mid-Atlantic,2021,3639672,16153,40.887,-73.2456,30,70fe6127-8ce3-47ee-b69d-1e4c5b8c4d30,35ced7d7-2bf9-47a1-a767-da78f13cabf3,10.07,8.75,8.67,0,0,8.71,0,0,5.64,0,0,5.76,3.06,21.77,23.38,0,0,23.38,1.23,10.82,11,30.8,161.2,small,,,,,,2021-02-26T10:14:00Z,NY_Kings Park_v21.1.csv
Kingsport,TN,Tennessee,United States,South,2021,4739560,53699,36.5199,-82.5446,25,5bd17404-1d55-45ac-99f9-71b43c0a04b3,398d7d3e-640d-4378-a95c-4b2afff2cc65,27.78,14.37,19.4,0.44,0,14.83,8.86,0,6.08,9.09,6.41,0,7.33,12.16,18.33,14.84,7.52,14.41,0,14.81,15,700,305.2,medium,,,,,,2021-07-15T08:54:00Z,TN_Kingsport_v21.1.csv
Kingsport,TN,Tennessee,United States,South,2022,4739560,55019,36.5199,-82.5446,25,5bd17404-1d55-45ac-99f9-71b43c0a04b3,6378b1c9-9556-43ca-ae20-1e79bcb2a8ae,30.17,14.87,20.41,5.04,43.29,21.51,11.83,0,6.1,8.87,6.41,0,8.1,8.37,20.62,17.12,7.53,16.12,0,16.61,17,698.2,305.4,medium,,,,,,2022-01-24T10:17:00Z,TN_Kingsport_v22.1.csv
Kingsport,TN,Tennessee,United States,South,2023,4739560,55415,36.5199,-82.5446,25,5bd17404-1d55-45ac-99f9-71b43c0a04b3,3395013e-a00b-4b00-b680-a357cb4446a7,30.24,15.04,19.31,4.49,43.29,21.13,6.22,0,6.31,8.51,7.58,0,7,10.39,19.63,21.05,7.95,17.21,0.58,14.39,14,731.5,307.6,medium,,,,,,2023-12-06T08:32:00Z,TN_Kingsport_v23.3.csv
Kingsport,TN,Tennessee,United States,South,2023,4739560,55415,36.5199,-82.5446,25,5bd17404-1d55-45ac-99f9-71b43c0a04b3,a663bf6d-51d2-4e32-994c-5ab7f3846ec1,29.89,14.98,19.31,4.49,43.29,21.11,6.22,0,6.31,8.77,7.27,0,6.93,10.39,20.43,19.4,7.95,16.95,0.58,14.28,14,705.5,312.4,medium,,,,,,2023-08-19T08:30:00Z,TN_Kingsport_v23.2.csv
Kingsport,TN,Tennessee,United States,South,2023,4739560,55415,36.5199,-82.5446,25,5bd17404-1d55-45ac-99f9-71b43c0a04b3,6ded71b0-614a-4746-8b06-77a271d393d4,29.89,14.99,19.31,4.49,43.29,21.11,6.22,0,6.31,8.77,7.27,0,6.93,8.66,20.66,19.39,7.95,17.04,0.58,14.03,14,705.9,312.7,medium,,,,,,2023-04-02T22:26:00Z,TN_Kingsport_v23.1.csv
Kingston,NY,New York,United States,Mid-Atlantic,2017,3639727,23506,41.9301,-73.9968,25,a3865534-671e-4e49-ae0e-cb3a11d0abc1,2f495354-5f82-4230-967c-22fda3f5936e,48.59,49.01,53.33,0,0,51.17,0.95,0,45.58,45.46,20.87,0,22.43,35.18,65.2,100,45.18,72.38,0,38,38,0,0,small,,,,,,2017-04-29T06:58:00Z,NY_Kingston_v17.1.csv
Kingston,NY,New York,United States,Mid-Atlantic,2017,3639727,23506,41.9301,-73.9968,25,a3865534-671e-4e49-ae0e-cb3a11d0abc1,d029c7fb-0758-4e91-98aa-df486bb8b021,48.59,49.01,53.33,0,0,51.17,0.95,0,45.58,45.46,20.87,0,22.43,35.18,65.2,100,45.18,72.38,0,38.14,38,145.4,55.3,small,,,,,,2017-07-18T11:17:00Z,NY_Kingston_v17.2.csv
Kingston,NY,New York,United States,Mid-Atlantic,2018,3639727,23419,41.9301,-73.9968,25,a3865534-671e-4e49-ae0e-cb3a11d0abc1,40f1c82b-75dc-4d50-8246-5eee1771d453,48.68,49.67,53.5,0,0,51.59,0.95,0,46.35,45.49,20.87,0,22.62,35.28,65.1,100,45.16,72.33,0,38.29,38,145.4,55.3,small,,,,,,2018-01-30T18:12:00Z,NY_Kingston_v18.1.csv
Kingston,NY,New York,United States,Mid-Atlantic,2023,3639727,24018,41.9301,-73.9968,30,a3865534-671e-4e49-ae0e-cb3a11d0abc1,100a9dee-3750-4199-b8b1-dad547aafc62,9.48,8.45,9.6,0,4.02,7.91,0.4,6.47,11.49,7.68,9.34,6.67,7.13,5.54,22.85,100,1.85,44.6,5.49,12.77,13,18.1,184.3,small,,,,,,2023-12-04T12:27:00Z,NY_Kingston_v23.3.csv
Kingston,NY,New York,United States,Mid-Atlantic,2023,3639727,24018,41.9301,-73.9968,30,a3865534-671e-4e49-ae0e-cb3a11d0abc1,5f226859-1f26-4595-97b9-ea2c229cc583,9.48,8.45,9.6,0,4.02,7.91,0.4,7.31,11.49,7.68,9.34,6.67,7.21,5.54,22.85,100,1.85,44.6,5.49,12.79,13,18.1,184.6,small,,,,,,2023-08-25T15:00:00Z,NY_Kingston_v23.2.csv
Kingston,NY,New York,United States,Mid-Atlantic,2021,3639727,22954,41.9301,-73.9968,30,a3865534-671e-4e49-ae0e-cb3a11d0abc1,bdd7bc26-3ad2-492d-86a6-ed0171f5cf45,9.12,7.17,7.53,0,0,7.35,0.64,6.47,11.18,6.96,2.47,3.33,4.82,5.33,19.37,100,1.1,43.02,0,11.05,11,14,190.2,small,,,,,,2021-02-26T10:14:00Z,NY_Kingston_v21.1.csv
Kingston,NY,New York,United States,Mid-Atlantic,2022,3639727,23972,41.9301,-73.9968,30,a3865534-671e-4e49-ae0e-cb3a11d0abc1,e8375597-b1f4-4faa-aa93-ab310acaff6e,8.98,7.12,7.53,0,0,7.33,0.38,6.47,11.18,7.01,2.29,3.33,4.73,5.38,19.58,100,1.1,43.11,0,11.03,11,13.7,190.5,small,,,,,,2022-01-24T08:04:00Z,NY_Kingston_v22.1.csv
Kingston,NY,New York,United States,Mid-Atlantic,2023,3639727,24018,41.9301,-73.9968,30,a3865534-671e-4e49-ae0e-cb3a11d0abc1,dc7a920b-f1d4-43af-bc40-06d512a038c6,9.09,7.99,7.53,0,0,7.76,0.38,7.31,11.18,7.28,2.34,3.69,4.91,5.18,19.38,100,1.1,43.03,5.14,11.9,12,13.8,190.5,small,,,,,,2023-04-03T08:21:00Z,NY_Kingston_v23.1.csv
Kingston,NY,New York,United States,Mid-Atlantic,2019,3639727,23210,41.9301,-73.9968,30,a3865534-671e-4e49-ae0e-cb3a11d0abc1,ade8ce29-e1eb-4071-af37-5b252f5abb65,8.62,6.35,7.59,0,0,6.97,0.95,0,7.22,5.89,2.28,0,3.29,4.67,16.23,100,1.93,41.97,0,10.34,10,8.3,191.9,small,,,,,,2019-02-14T21:42:00Z,NY_Kingston_v19.1.csv
Kingston,NY,New York,United States,Mid-Atlantic,2019,3639727,23210,41.9301,-73.9968,30,a3865534-671e-4e49-ae0e-cb3a11d0abc1,1f6ce476-86c3-46b3-81b1-5e63ee63db56,8.62,6.35,7.59,0,0,6.97,0.95,0,7.22,5.89,2.28,0,3.29,4.67,16.23,100,1.93,41.97,0,10.34,10,8.3,191.9,small,,,,,,2019-02-14T21:43:00Z,NY_Kingston_v19.2.csv
Kingston,NY,New York,United States,Mid-Atlantic,2020,3639727,23070,41.9301,-73.9968,30,a3865534-671e-4e49-ae0e-cb3a11d0abc1,5d142ce9-9ba3-414c-a50c-52260b50801e,8.62,6.3,7.59,0,0,6.95,0.63,0,7.22,5.89,2.07,1.52,2.9,4.67,16.22,100,1.93,41.97,0,10.26,10,8.3,192.6,small,,,,,,2020-02-20T20:35:00Z,NY_Kingston_v20.1.csv
Kirkland,WA,Washington,United States,Pacific,2023,5335940,92015,47.6967,-122.2042,25,fbdeaa5e-92d7-43b7-b00b-915b8c10c9a7,6eed206a-e98e-4389-896a-07c32387174b,32.07,24.89,50.06,24.11,34.57,35.56,28.21,15.58,15.75,29.41,38.11,20.27,25.86,38.54,64.09,36.21,21.62,43.71,9.7,30.89,31,549.8,127.3,medium,,,,,,2023-12-06T11:20:00Z,WA_Kirkland_v23.4.csv
Kirkland,WA,Washington,United States,Pacific,2023,5335940,92015,47.6967,-122.2042,25,fbdeaa5e-92d7-43b7-b00b-915b8c10c9a7,72d92b60-72d0-4397-af82-10d4e9a69088,31.91,24.87,50.02,24.07,34.57,35.53,26.54,15.57,15.75,29.29,37.94,20.27,25.47,38.45,64.03,36.46,21.62,43.78,9.7,30.78,31,547.2,128.1,medium,,,,,,2023-08-23T19:13:00Z,WA_Kirkland_v23.2.csv
Kirkland,WA,Washington,United States,Pacific,2023,5335940,92015,47.6967,-122.2042,25,fbdeaa5e-92d7-43b7-b00b-915b8c10c9a7,729fa1a9-0492-481d-8bd9-560db913aca3,31.91,24.87,50.02,24.07,34.57,35.53,26.54,15.57,15.75,29.29,37.94,20.27,25.47,38.45,64.03,36.46,21.62,43.78,9.7,30.78,31,547.2,128.1,medium,,,,,,2023-08-24T22:24:00Z,WA_Kirkland_v23.3.csv
Kirkland,WA,Washington,United States,Pacific,2023,5335940,92015,47.6967,-122.2042,25,fbdeaa5e-92d7-43b7-b00b-915b8c10c9a7,937c8544-c42a-4550-b812-3f00d7872828,31.57,24.32,48.98,24.07,34.69,35,25.54,14.73,15.75,28.11,37.02,19.67,24.75,37.42,62.51,37.98,21.62,43.7,6.01,29.76,30,543.5,129.3,medium,,,,,,2023-04-03T17:07:00Z,WA_Kirkland_v23.1.csv
Kirkland,WA,Washington,United States,Pacific,2022,5335940,91656,47.6967,-122.2042,25,fbdeaa5e-92d7-43b7-b00b-915b8c10c9a7,723d90e9-a5e3-44cc-9957-f480f928cf02,26.67,21.87,43.74,23.61,14.62,28.25,21.93,13.35,13.84,21.45,32.91,15.22,21.14,32.9,59.14,36.42,11.55,39.29,6.51,25.68,26,530.3,134.2,medium,,,,,,2022-02-01T19:14:00Z,WA_Kirkland_v22.1.csv
Kittery,ME,Maine,United States,New England,2023,2337235,5197,43.0881,-70.7361,25,b9ba12e1-6fef-458c-9516-a3a96df27ba0,3fb7ca19-821f-400e-9d0d-a0d0d8b4a2e5,36.4,30.09,0,0,0,15.05,11.7,0,0,0,2.03,8.26,6.81,9.83,55.45,0,24.47,43.53,0,20.98,21,61.1,22.9,small,,,,,,2023-12-04T18:38:00Z,ME_Kittery_v23.3.csv
Kittery,ME,Maine,United States,New England,2023,2337235,5197,43.0881,-70.7361,25,b9ba12e1-6fef-458c-9516-a3a96df27ba0,7835f15d-528f-4361-a92c-1a2a97ac8c7b,36.38,30.08,14,0,0,22.04,11.7,0,0,0,2.03,8.26,6.81,9.83,51.94,0,24.47,41.37,0,22.24,22,60.7,23.2,small,,,,,,2023-04-02T16:01:00Z,ME_Kittery_v23.1.csv
Kittery,ME,Maine,United States,New England,2023,2337235,5197,43.0881,-70.7361,25,b9ba12e1-6fef-458c-9516-a3a96df27ba0,465090a9-a712-4fba-adb2-c885806ff606,36.39,30.09,14,0,0,22.05,11.7,0,0,0,2.03,8.26,6.81,9.83,51.94,0,24.47,41.37,0,22.25,22,60.7,23.2,small,,,,,,2023-08-21T16:03:00Z,ME_Kittery_v23.2.csv
Klamath Falls,OR,Oregon,United States,Pacific,2021,4139700,21509,42.2188,-121.7787,25,2b24c4ed-feb8-4d0e-8b7c-02206e5ef7af,892669d0-cad6-4df2-8702-dcb2c5dc24f4,40.37,23.5,41.09,0,33.36,29.28,0,8.11,30.2,0.18,7.95,29.39,16.58,30.28,46.64,9.77,1.11,22.35,0.57,23.21,23,324.3,80.4,small,,,,,,2021-02-26T11:10:00Z,OR_Klamath Falls_v21.1.csv
Klamath Falls,OR,Oregon,United States,Pacific,2022,4139700,21710,42.2188,-121.7787,25,2b24c4ed-feb8-4d0e-8b7c-02206e5ef7af,486d295d-5995-486a-b887-cf097ba1de4d,40.37,23.5,41.09,0,33.36,29.28,0,8.11,30.2,0.18,7.95,29.39,16.58,30.28,46.64,9.78,1.11,22.36,0.57,23.21,23,324.3,80.4,small,,,,,,2022-01-24T09:13:00Z,OR_Klamath Falls_v22.1.csv
Klamath Falls,OR,Oregon,United States,Pacific,2023,4139700,21806,42.2188,-121.7787,25,2b24c4ed-feb8-4d0e-8b7c-02206e5ef7af,6e0a2ecb-da16-4443-8c89-05bbfecc52c5,42.8,33.09,46.09,0,33.92,34.5,0,29.89,30.65,10.03,21.71,53.6,29.49,37.1,51.84,10.47,22.29,29.97,0.57,29.36,29,367.5,80.4,small,,,,,,2023-08-27T14:12:00Z,OR_Klamath Falls_v23.2.csv
Klamath Falls,OR,Oregon,United States,Pacific,2023,4139700,21806,42.2188,-121.7787,25,2b24c4ed-feb8-4d0e-8b7c-02206e5ef7af,ca99774a-f435-4328-a082-8c972200eddc,42.77,33.06,46.01,0,33.92,34.46,0,29.89,30.65,10.03,21.71,53.6,29.49,37.1,51.85,9.51,22.29,29.64,0.57,29.3,29,342.2,80.6,small,,,,,,2023-04-03T10:51:00Z,OR_Klamath Falls_v23.1.csv
Klamath Falls,OR,Oregon,United States,Pacific,2023,4139700,21806,42.2188,-121.7787,25,2b24c4ed-feb8-4d0e-8b7c-02206e5ef7af,c2adb009-fc3f-456e-9a54-e8a1de416b22,42.8,33.06,46.09,0,33.92,34.49,0,28.53,30.65,10.03,46.67,53.6,37.12,37.1,51.84,10.47,22.29,29.97,0.57,30.89,31,367.8,80.6,small,,,,,,2023-12-06T14:42:00Z,OR_Klamath Falls_v23.3.csv
Klamath Falls,OR,Oregon,United States,Pacific,2020,4139700,21335,42.2188,-121.7787,25,2b24c4ed-feb8-4d0e-8b7c-02206e5ef7af,a455ebbc-3558-4d4b-9b38-1a751fd553e0,40.37,23.57,41.13,0,38.5,30.35,0,9.49,30.2,0.18,7.95,29.39,16.75,30.28,46.6,9.79,1.11,22.34,0.57,23.45,23,320.1,81.1,small,,,,,,2020-03-30T08:18:00Z,OR_Klamath Falls_v20.1.csv
Knob Noster,MO,Missouri,United States,Midwest,2023,2939188,2793,38.7673,-93.5636,25,61ba6c99-2e4b-49ae-bca7-536532893c23,43dca757-54cc-4751-81c3-47589b54879f,59.96,56.19,65.34,63.9,0,61.16,13.6,0,0,0,43.31,0,30.11,0,54.31,0,0,54.31,0,50.56,51,44.5,21.5,small,,,,,,2023-10-30T08:08:00Z,MO_Knob Noster_v23.1.csv
Knob Noster,MO,Missouri,United States,Midwest,2023,2939188,2793,38.7673,-93.5636,25,61ba6c99-2e4b-49ae-bca7-536532893c23,0aaa596e-940c-4d5d-8d6b-8d8423abec10,59.96,56.19,65.34,63.9,0,61.16,13.6,0,0,0,43.31,0,30.11,0,54.31,0,0,54.31,0,50.56,51,44.5,21.5,small,,,,,,2023-12-07T14:19:00Z,MO_Knob Noster_v23.2.csv
Knoxville,TN,Tennessee,United States,South,2017,4740000,183927,35.9707,-83.9493,25,68dcc841-aa16-491a-9e80-75307f60acfd,39d18eff-f7ff-41ab-aefb-b7f37b36bb44,37.69,25.05,36.56,34.63,29.31,30.89,15.81,8.38,17.96,13.57,15.94,20.79,16.05,15.46,30.18,29.26,0,29.75,11.79,23.2,23,0,0,medium,,,,,,2017-05-02T07:26:00Z,TN_Knoxville_v17.1.csv
